1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,South Korea
3,Canada v Bosnia and Herzegovina,Canada
4,United States v Paraguay,United States
5,Haiti v Scotland,Scotland
6,Australia v Turkey,Turkey
7,Brazil v Morocco,Draw
8,Qatar v Switzerland,Qatar
9,Ivory Coast v Ecuador,Ivory Coast
10,Germany v Curaçao,Germany
11,Netherlands v Japan,Japan
12,Sweden v Tunisia,Sweden
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Draw
15,Iran v New Zealand,Iran
16,Belgium v Egypt,Egypt
17,France v Senegal,Senegal
18,Iraq v Norway,Draw
19,Argentina v Algeria,Algeria
20,Austria v Jordan,Austria
21,Ghana v Panama,Ghana
22,England v Croatia,Draw
23,Portugal v DR Congo,Portugal
24,Uzbekistan v Colombia,Uzbekistan
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Switzerland
27,Canada v Qatar,Draw
28,Mexico v South Korea,Draw
29,Brazil v Haiti,Draw
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Draw
32,United States v Australia,Australia
33,Germany v Ivory Coast,Draw
34,Ecuador v Curaçao,Curaçao
35,Netherlands v Sweden,Sweden
36,Tunisia v Japan,Japan
37,Uruguay v Cape Verde,Uruguay
38,Spain v Saudi Arabia,Draw
39,Belgium v Iran,Belgium
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Draw
42,France v Iraq,Iraq
43,Argentina v Austria,Argentina
44,Jordan v Algeria,Algeria
45,England v Ghana,Ghana
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Portugal
48,Colombia v DR Congo,Draw
49,Scotland v Brazil,Brazil
50,Morocco v Haiti,Draw
51,Switzerland v Canada,Draw
52,Bosnia and Herzegovina v Qatar,Draw
53,Czech Republic v Mexico,Czech Republic
54,South Africa v South Korea,South Africa
55,Curaçao v Ivory Coast,Ivory Coast
56,Ecuador v Germany,Germany
57,Japan v Sweden,Japan
58,Tunisia v Netherlands,Tunisia
59,Turkey v United States,United States
60,Paraguay v Australia,Paraguay
61,Norway v France,Draw
62,Senegal v Iraq,Senegal
63,Egypt v Iran,Iran
64,New Zealand v Belgium,Belgium
65,Cape Verde v Saudi Arabia,Saudi Arabia
66,Uruguay v Spain,Draw
67,Panama v England,Panama
68,Croatia v Ghana,Ghana
69,Algeria v Austria,Draw
70,Jordan v Argentina,Draw
71,Colombia v Portugal,Draw
72,DR Congo v Uzbekistan,Draw
