match,home_score,away_score,outcome
1,0,3,W2
2,1,1,Draw
3,2,4,W2
4,0,3,W2
5,2,0,W1
6,1,2,W2
7,0,0,Draw
8,0,1,W2
9,0,0,Draw
10,3,1,W1
11,0,1,W2
12,0,0,Draw
13,2,3,W2
14,4,1,W1
15,2,0,W1
16,0,1,W2
17,1,2,W2
18,4,2,W1
19,3,2,W1
20,2,2,Draw
21,2,2,Draw
22,1,1,Draw
23,4,3,W1
24,1,0,W1
25,1,4,W2
26,1,0,W1
27,1,1,Draw
28,2,1,W1
29,4,3,W1
30,4,2,W1
31,1,2,W2
32,2,3,W2
33,1,2,W2
34,2,2,Draw
35,2,0,W1
36,1,0,W1
37,2,2,Draw
38,1,1,Draw
39,0,1,W2
40,0,1,W2
41,1,0,W1
42,2,1,W1
43,0,1,W2
44,0,1,W2
45,2,2,Draw
46,4,0,W1
47,0,3,W2
48,0,0,Draw
49,1,3,W2
50,1,0,W1
51,0,2,W2
52,0,0,Draw
53,1,1,Draw
54,1,0,W1
55,2,0,W1
56,1,3,W2
57,2,0,W1
58,0,0,Draw
59,2,1,W1
60,2,4,W2
61,2,2,Draw
62,3,4,W2
63,3,1,W1
64,4,0,W1
65,4,2,W1
66,0,0,Draw
67,0,2,W2
68,2,0,W1
69,1,2,W2
70,0,0,Draw
71,1,1,Draw
72,1,2,W2
